Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
97,"KN Johnson","Decentralized finance: Regulating cryptocurrency exchanges",2020,"Wm. &Mary L. Rev.","HeinOnline","https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/wmlr62&section=47","https://scholar.google.com/scholar?cites=6666386905946461809&as_sdt=2005&sciodt=0,5&hl=en",235,"2024-07-31 01:51:57","","","","",,,,,97,24.25,97,1,4,"… to the undertheorized dynamics of decentralization in cryptocurrency secondary markets. Notwithstanding the goals of decentralization and the dynamic attributes of distributed digital …","https://scholarship.law.wm.edu/cgi/viewcontent.cgi?article=3901&context=wmlr","https://scholar.google.com/scholar?q=related:cRZBKJLDg1wJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
96,"UW Chohan","Decentralized finance (DeFi): An emergent alternative financial architecture",2021,"Critical Blockchain Research Initiative (CBRI) …","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3791921","https://scholar.google.com/scholar?cites=5228263247500683340&as_sdt=2005&sciodt=0,5&hl=en",17,"2024-07-31 01:51:57","","","","",,,,,96,32.00,96,1,3,"… made in favor of Decentralized Finance (DeFi), as well as to … DeFi can be described as an experimental form of financial praxis that is removed from dependence on centralized financial …","","https://scholar.google.com/scholar?q=related:TCiCG7mFjkgJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
96,"F Irresberger, K John, P Mueller…","The public blockchain ecosystem: An empirical analysis",2021,"NYU Stern School of …","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3700518","https://scholar.google.com/scholar?cites=16079983823676546538&as_sdt=2005&sciodt=0,5&hl=en",874,"2024-07-31 01:51:57","","","","",,,,,96,32.00,24,4,3,"… The most prominent dApps implement financial services and are therefore referred to as decentralized finance (DeFi). Subsequently, we discuss the most salient DeFi applications: …","https://www.fma.org/assets/docs/Consortium2022/The%20Public%20Blockchain%20Ecosystem%20An%20Empirical%20Analysis.pdf","https://scholar.google.com/scholar?q=related:6p1EnBeUJ98J:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
93,"AD Popescu","Decentralized finance (defi)–the lego of finance",2020,"Social Sciences and Education Research Review","ceeol.com","https://www.ceeol.com/search/article-detail?id=952956","https://scholar.google.com/scholar?cites=7770809754186545764&as_sdt=2005&sciodt=0,5&hl=en",6,"2024-07-31 01:51:57","","","","",,,,,93,23.25,93,1,4,"… financial products into trustworthy and transparent protocols that run without intermediaries. This article will analyze several studies and researches on Decentralized Finance … finance by …","https://www.academia.edu/download/64327296/SSERR_2019_7_1.pdf#page=321","https://scholar.google.com/scholar?q=related:ZPptx0x212sJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
93,"S Mackenzie","Criminology towards the metaverse: Cryptocurrency scams, grey economy and the technosocial",2022,"The British Journal of Criminology","academic.oup.com","https://academic.oup.com/bjc/article-abstract/62/6/1537/6523379","https://scholar.google.com/scholar?cites=12548367936108761084&as_sdt=2005&sciodt=0,5&hl=en",932,"2024-07-31 01:51:57","","","","",,,,,93,46.50,93,1,2,"… In 2020 a trend called DeFi (decentralized finance) introduced decentralized exchanges (‘… DeFi has opened up a whirlwind of opportunities for investment and return. In principle, DeFi …","https://cris.maastrichtuniversity.nl/files/106490977/Mackinzie_2022_Criminology_towards_the_metaverse.pdf","https://scholar.google.com/scholar?q=related:_A-qXifCJK4J:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
92,"I Yousaf, R Nekhili, M Gubareva","Linkages between DeFi assets and conventional currencies: Evidence from the COVID-19 pandemic",2022,"International Review of Financial …","Elsevier","https://www.sciencedirect.com/science/article/pii/S1057521922000539","https://scholar.google.com/scholar?cites=10896550189033537306&as_sdt=2005&sciodt=0,5&hl=en",242,"2024-07-31 01:51:57","","","","",,,,,92,46.00,31,3,2,"… financial system from the other centralized and decentralized markets. We observe unprecedentedly high spillovers from the system to the DeFi … Decentralized finance (DeFi) is …","","https://scholar.google.com/scholar?q=related:Gj-PHqpSOJcJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
89,"D Wang, S Wu, Z Lin, L Wu, X Yuan, Y Zhou…","Towards a first step to understand flash loan and its applications in defi ecosystem",2021,"Proceedings of the …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3457977.3460301","https://scholar.google.com/scholar?cites=10373847374094553996&as_sdt=2005&sciodt=0,5&hl=en",153,"2024-07-31 01:51:57","","10.1145/3457977.3460301","","",,,,,89,29.67,13,7,3,"… Flash Loan, as an emerging service in the decentralized finance ecosystem, allows users to request a non-collateral loan. While providing convenience, it also enables attackers to …","https://yajin.org/papers/flashloan.pdf","https://scholar.google.com/scholar?q=related:jFMGRzlP948J:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
87,"X Zhao, P Ai, F Lai, X Luo…","Task management in decentralized autonomous organization",2022,"Journal of Operations …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/joom.1179","https://scholar.google.com/scholar?cites=15971608763117817496&as_sdt=2005&sciodt=0,5&hl=en",855,"2024-07-31 01:51:57","","10.1002/joom.1179","","",,,,,87,43.50,17,5,2,"… is based on decentralized peer-to-peer networks. Thousands of these DApps have been developed and deployed on public blockchains in fields such as decentralized finance (DeFi), …","https://www.researchgate.net/profile/Xi-Zhao-70/publication/360069301_Task_management_in_decentralized_autonomous_organization/links/6268ee4c1b747d19c2abe022/Task-management-in-decentralized-autonomous-organization.pdf","https://scholar.google.com/scholar?q=related:mE4ngYyNpt0J:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
86,"P Schueffel","Defi: Decentralized finance-an introduction and overview",2021,"Journal of Innovation Management","journalengineering.fe.up.pt","https://journalengineering.fe.up.pt/index.php/jim/article/view/919","https://scholar.google.com/scholar?cites=7092870986750117854&as_sdt=2005&sciodt=0,5&hl=en",1,"2024-07-31 01:51:57","","","","",,,,,86,28.67,86,1,3,"… DeFi, short for decentralized finance, is a new paradigm that enjoys increasing popularity in the financial … Decentralized finance or simply «DeFi» is taking the Fintech domain by storm. …","https://journalengineering.fe.up.pt/index.php/jim/article/download/2183-0606_009-003_0001/563","https://scholar.google.com/scholar?q=related:3kfqMpXwbmIJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
86,"M Bartoletti, JH Chiang, AL Lafuente","SoK: lending pools in decentralized finance",2021,"Financial Cryptography and Data …","Springer","https://link.springer.com/chapter/10.1007/978-3-662-63958-0_40","https://scholar.google.com/scholar?cites=14157319477161722471&as_sdt=2005&sciodt=0,5&hl=en",105,"2024-07-31 01:51:57","","10.1007/978-3-662-63958-0_40","","",,,,,86,28.67,29,3,3,"… We also discuss the role of lending pools in the broader context of decentralized finance … decentralized finance (DeFi) applications promise an open alternative to the traditional financial …","https://arxiv.org/pdf/2012.13230","https://scholar.google.com/scholar?q=related:Z4LxRw7neMQJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
82,"S Corbet, JW Goodell, S Gunay…","Are DeFi tokens a separate asset class from conventional cryptocurrencies?",2023,"Annals of Operations …","Springer","https://link.springer.com/article/10.1007/s10479-022-05150-z","https://scholar.google.com/scholar?cites=11750644236138677504&as_sdt=2005&sciodt=0,5&hl=en",250,"2024-07-31 01:51:57","","10.1007/s10479-022-05150-z","","",,,,,82,82.00,21,4,1,"… In the domain of decentralized finance, this study attempts to investigate the … Thus, we conclude that the technical connectedness of DeFi tokens to Ethereum also induces a financial …","","https://scholar.google.com/scholar?q=related:AIUJ2aysEqMJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
81,"D Perez, SM Werner, J Xu, B Livshits","Liquidations: DeFi on a Knife-edge",2021,"Financial Cryptography and Data …","Springer","https://link.springer.com/chapter/10.1007/978-3-662-64331-0_24","https://scholar.google.com/scholar?cites=12280463505310199787&as_sdt=2005&sciodt=0,5&hl=en",136,"2024-07-31 01:51:57","","10.1007/978-3-662-64331-0_24","","",,,,,81,27.00,20,4,3,"… The trustless nature of permissionless blockchains renders overcollateralization a key safety component relied upon by decentralized finance (DeFi) protocols. Nonetheless, factors …","https://arxiv.org/pdf/2009.13235.pdf?_hsenc=p2ANqtz-9syjEr6eOfKaTzHLqmYJYnNrQbNAA4bYsCZamlMBjA8f65_pfvV8c35FsfKbtbtwByA6Ko","https://scholar.google.com/scholar?q=related:668pT374bKoJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
80,"SA Abdulhakeem, Q Hu","Powered by Blockchain technology, DeFi (Decentralized Finance) strives to increase financial inclusion of the unbanked by reshaping the world financial …",2021,"Modern Economy","scirp.org","https://www.scirp.org/html/1-7202619_106546.htm","https://scholar.google.com/scholar?cites=10126314781364565112&as_sdt=2005&sciodt=0,5&hl=en",29,"2024-07-31 01:51:57","HTML","","","",,,,,80,26.67,40,2,3,"… decentralized finance (DeFi). This paper provides an overview of blockchain technology, discussing the DeFi … including the unbanked and improving the current financial system. …","https://www.scirp.org/html/1-7202619_106546.htm","https://scholar.google.com/scholar?q=related:eLQFY6Tlh4wJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
78,"M Mazur, E Polyzos","Non-fungible tokens (NFTs)",2024,"… Elgar Companion to Decentralized Finance …","elgaronline.com","https://www.elgaronline.com/edcollchap/book/9781035307760/book-part-9781035307760-19.xml","https://scholar.google.com/scholar?cites=15792743328662077362&as_sdt=2005&sciodt=0,5&hl=en",630,"2024-07-31 01:51:57","","","","",,,,,78,78.00,39,2,1,"… Throughout the chapter we refer to various decentralized finance (DeFi) protocols and NFT collections. Because of their multitude, it is not feasible to cover them all. Specifically, they …","https://www.researchgate.net/profile/Mieszko-Mazur/publication/355586705_Non-Fungible_Tokens_NFT_The_Analysis_of_Risk_and_Return/links/6199cd6c61f0987720bde510/Non-Fungible-Tokens-NFT-The-Analysis-of-Risk-and-Return.pdf","https://scholar.google.com/scholar?q=related:sr_SRWIYK9sJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
78,"O Ozdemir, T Dogru, M Kizildag…","A critical reflection on digitalization for the hospitality and tourism industry: value implications for stakeholders",2023,"International Journal of …","emerald.com","https://www.emerald.com/insight/content/doi/10.1108/IJCHM-04-2022-0535","https://scholar.google.com/scholar?cites=13447684626655972232&as_sdt=2005&sciodt=0,5&hl=en",939,"2024-07-31 01:51:57","","10.1108/IJCHM-04-2022-0535","","",,,,,78,78.00,20,4,1,"… operations has received significant attention in the finance industry because of the need of … of decentralized finance (DeFi). Secured by blockchain technology, DeFi eliminates the …","","https://scholar.google.com/scholar?q=related:iItPR-vFn7oJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
76,"C Wronka","Financial crime in the decentralized finance ecosystem: new challenges for compliance",2023,"Journal of Financial Crime","emerald.com","https://www.emerald.com/insight/content/doi/10.1108/JFC-09-2021-0218/full/html","https://scholar.google.com/scholar?cites=14123729490603358820&as_sdt=2005&sciodt=0,5&hl=en",66,"2024-07-31 01:51:57","","10.1108/JFC-09-2021-0218","","",,,,,76,76.00,76,1,1,"… Decentralized finance (DeFi) is increasing rapidly as an alternative to traditional … DAI could be used for DeFi. The advantages of a decentralized financial system go beyond internet …","","https://scholar.google.com/scholar?q=related:ZDofFySRAcQJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
76,"A Park, J Kietzmann, L Pitt, A Dabirian","The evolution of nonfungible tokens: Complexity and novelty of NFT use-cases",2022,"IT Professional","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9717330/","https://scholar.google.com/scholar?cites=6386033910077008873&as_sdt=2005&sciodt=0,5&hl=en",654,"2024-07-31 01:51:57","","","","",,,,,76,38.00,19,4,2,"… DeFi, or Decentralized Finance, is a general term to describe any project that aims to reconfigure traditional finance … While DeFi is still in its nascency, projects such as JustLiquidity and …","","https://scholar.google.com/scholar?q=related:6Su9rQHAn1gJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
72,"A Ferreira, P Sandner","Eu search for regulatory answers to crypto assets and their place in the financial markets' infrastructure",2021,"Computer Law &Security Review","Elsevier","https://www.sciencedirect.com/science/article/pii/S0267364921001059","https://scholar.google.com/scholar?cites=2537419182348817472&as_sdt=2005&sciodt=0,5&hl=en",857,"2024-07-31 01:51:57","HTML","","","",,,,,72,24.00,36,2,3,"… to a multilateral, decentralized, and potentially … decentralized finance (DeFi) projects can serve as an example of this transformation towards decentralized and disintermediated financial …","https://www.sciencedirect.com/science/article/pii/S0267364921001059","https://scholar.google.com/scholar?q=related:QNQpck25NiMJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
71,"L Grassi, D Lanfranchi, A Faes…","Do we still need financial intermediation? The case of decentralized finance–DeFi",2022,"Qualitative Research in …","emerald.com","https://www.emerald.com/insight/content/doi/10.1108/QRAM-03-2021-0051","https://scholar.google.com/scholar?cites=15466642985170290530&as_sdt=2005&sciodt=0,5&hl=en",74,"2024-07-31 01:51:57","","10.1108/QRAM-03-2021-0051","","",,,,,71,35.50,18,4,2,"… decentralized finance (DeFi) does not eliminate financial intermediation, but enables it to be carried out in new ways, where decentralization … DeFi has, however, inherited risks from the …","https://www.emerald.com/insight/content/doi/10.1108/QRAM-03-2021-0051/full/pdf","https://scholar.google.com/scholar?q=related:YsfcZtmNpNYJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
71,"J Thomason","Metaverse, token economies, and non-communicable diseases",2022,"Global Health Journal","Elsevier","https://www.sciencedirect.com/science/article/pii/S2414644722000458","https://scholar.google.com/scholar?cites=2909269707336843545&as_sdt=2005&sciodt=0,5&hl=en",620,"2024-07-31 01:51:57","HTML","","","",,,,,71,35.50,71,1,2,"… and decentralized finance (DeFi), have led to recent growth in interest in the metaverse. The metaverse offers unique NCDs management and prevention opportunities. This Perspective …","https://www.sciencedirect.com/science/article/pii/S2414644722000458","https://scholar.google.com/scholar?q=related:GQGehWLNXygJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
69,"P Xia, H Wang, B Gao, W Su, Z Yu, X Luo…","Trade or trick? detecting and characterizing scam tokens on uniswap decentralized exchange",2021,"Proceedings of the …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3491051","https://scholar.google.com/scholar?cites=10434721639566069420&as_sdt=2005&sciodt=0,5&hl=en",596,"2024-07-31 01:51:57","","10.1145/3491051","","",,,,,69,23.00,10,7,3,"… to identify and stop scams in the decentralized finance ecosystem, and our approach can … DEXs and DeFi platforms, due to the inherent loose regulation of the decentralized ecosystem. …","https://arxiv.org/pdf/2109.00229","https://scholar.google.com/scholar?q=related:rM5qsAuUz5AJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
